date,Region,Municipality,cases,deaths,ncases,ndeaths
03/05/2020,Northern,Rozaje,0,0,0,0
03/05/2020,Northern,Savnik,0,0,0,0
03/05/2020,Northern,Zabljak,0,0,0,0
04/05/2020,Central,Podgorica,164,1,0,0
04/05/2020,Central,Cetinje,0,0,0,0
04/05/2020,Central,Danilovgrad,3,0,0,0
04/05/2020,Central,Niksic,34,0,0,0
04/05/2020,Central,Tuzi,37,0,0,0
04/05/2020,Costal,Bar,23,0,0,0
04/05/2020,Costal,Budva,7,0,0,0
04/05/2020,Costal,Herceg Novi,6,0,0,0
04/05/2020,Costal,Kotor,0,0,0,0
04/05/2020,Costal,Tivat,3,0,0,0
04/05/2020,Costal,Ulcinj,23,0,1,0
04/05/2020,Northern,Andrijevica,7,0,0,0
04/05/2020,Northern,Berane,0,0,0,0
04/05/2020,Northern,Bijelo Polje,7,0,1,0
04/05/2020,Northern,Gusinje,3,0,0,0
04/05/2020,Northern,Kolasin,0,0,0,0
04/05/2020,Northern,Mojkovac,0,0,0,0
04/05/2020,Northern,Petnjica,0,0,0,0
04/05/2020,Northern,Plav,7,0,0,0
04/05/2020,Northern,Pluzine,0,0,0,0
04/05/2020,Northern,Rozaje,0,0,0,0
04/05/2020,Northern,Savnik,0,0,0,0
04/05/2020,Northern,Zabljak,0,0,0,0
05/05/2020,Central,Podgorica,164,1,0,0
05/05/2020,Central,Cetinje,0,0,0,0
05/05/2020,Central,Danilovgrad,3,0,0,0
05/05/2020,Central,Niksic,34,0,0,0
05/05/2020,Central,Tuzi,37,0,0,0
05/05/2020,Costal,Bar,23,0,0,0
05/05/2020,Costal,Budva,7,0,0,0
05/05/2020,Costal,Herceg Novi,6,0,0,0
05/05/2020,Costal,Kotor,0,0,0,0
05/05/2020,Costal,Tivat,3,0,0,0
05/05/2020,Costal,Ulcinj,23,0,0,0
05/05/2020,Northern,Andrijevica,7,0,0,0
05/05/2020,Northern,Berane,0,0,0,0
05/05/2020,Northern,Bijelo Polje,7,0,0,0
05/05/2020,Northern,Gusinje,3,0,0,0
05/05/2020,Northern,Kolasin,0,0,0,0
05/05/2020,Northern,Mojkovac,0,0,0,0
05/05/2020,Northern,Petnjica,0,0,0,0
05/05/2020,Northern,Plav,7,0,0,0
05/05/2020,Northern,Pluzine,0,0,0,0
05/05/2020,Northern,Rozaje,0,0,0,0
05/05/2020,Northern,Savnik,0,0,0,0
05/05/2020,Northern,Zabljak,0,0,0,0
06/05/2020,Central,Podgorica,164,1,0,0
06/05/2020,Central,Cetinje,0,0,0,0
06/05/2020,Central,Danilovgrad,3,0,0,0
06/05/2020,Central,Niksic,34,0,0,0
06/05/2020,Central,Tuzi,37,0,0,0
06/05/2020,Costal,Bar,23,0,0,0
06/05/2020,Costal,Budva,7,0,0,0
06/05/2020,Costal,Herceg Novi,6,0,0,0
06/05/2020,Costal,Kotor,0,0,0,0
06/05/2020,Costal,Tivat,3,0,0,0
06/05/2020,Costal,Ulcinj,23,0,0,0
06/05/2020,Northern,Andrijevica,7,0,0,0
06/05/2020,Northern,Berane,0,0,0,0
06/05/2020,Northern,Bijelo Polje,7,0,0,0
06/05/2020,Northern,Gusinje,3,0,0,0
06/05/2020,Northern,Kolasin,0,0,0,0
06/05/2020,Northern,Mojkovac,0,0,0,0
06/05/2020,Northern,Petnjica,0,0,0,0
06/05/2020,Northern,Plav,7,0,0,0
06/05/2020,Northern,Pluzine,0,0,0,0
06/05/2020,Northern,Rozaje,0,0,0,0
06/05/2020,Northern,Savnik,0,0,0,0
06/05/2020,Northern,Zabljak,0,0,0,0
07/05/2020,Central,Podgorica,164,1,0,0
07/05/2020,Central,Cetinje,0,0,0,0
07/05/2020,Central,Danilovgrad,3,0,0,0
07/05/2020,Central,Niksic,34,0,0,0
07/05/2020,Central,Tuzi,37,0,0,0
07/05/2020,Costal,Bar,23,0,0,0
07/05/2020,Costal,Budva,7,0,0,0
07/05/2020,Costal,Herceg Novi,6,0,0,0
07/05/2020,Costal,Kotor,0,0,0,0
07/05/2020,Costal,Tivat,3,0,0,0
07/05/2020,Costal,Ulcinj,23,0,0,0
07/05/2020,Northern,Andrijevica,7,0,0,0
07/05/2020,Northern,Berane,0,0,0,0
07/05/2020,Northern,Bijelo Polje,7,0,0,0
07/05/2020,Northern,Gusinje,3,0,0,0
07/05/2020,Northern,Kolasin,0,0,0,0
07/05/2020,Northern,Mojkovac,0,0,0,0
07/05/2020,Northern,Petnjica,0,0,0,0
07/05/2020,Northern,Plav,7,0,0,0
07/05/2020,Northern,Pluzine,0,0,0,0
07/05/2020,Northern,Rozaje,0,0,0,0
07/05/2020,Northern,Savnik,0,0,0,0
07/05/2020,Northern,Zabljak,0,0,0,0
08/05/2020,Central,Podgorica,164,1,0,0
08/05/2020,Central,Cetinje,0,0,0,0
08/05/2020,Central,Danilovgrad,3,0,0,0
08/05/2020,Central,Niksic,34,0,0,0
08/05/2020,Central,Tuzi,37,0,0,0
08/05/2020,Costal,Bar,23,0,0,0
08/05/2020,Costal,Budva,7,0,0,0
08/05/2020,Costal,Herceg Novi,6,0,0,0
08/05/2020,Costal,Kotor,0,0,0,0
08/05/2020,Costal,Tivat,3,0,0,0
08/05/2020,Costal,Ulcinj,23,0,0,0
08/05/2020,Northern,Andrijevica,7,0,0,0
08/05/2020,Northern,Berane,0,0,0,0
08/05/2020,Northern,Bijelo Polje,7,0,0,0
08/05/2020,Northern,Gusinje,3,0,0,0
08/05/2020,Northern,Kolasin,0,0,0,0
08/05/2020,Northern,Mojkovac,0,0,0,0
08/05/2020,Northern,Petnjica,0,0,0,0
08/05/2020,Northern,Plav,7,0,0,0
08/05/2020,Northern,Pluzine,0,0,0,0
08/05/2020,Northern,Rozaje,0,0,0,0
08/05/2020,Northern,Savnik,0,0,0,0
08/05/2020,Northern,Zabljak,0,0,0,0
09/05/2020,Central,Podgorica,164,1,0,0
09/05/2020,Central,Cetinje,0,0,0,0
09/05/2020,Central,Danilovgrad,3,0,0,0
09/05/2020,Central,Niksic,34,0,0,0
09/05/2020,Central,Tuzi,37,0,0,0
09/05/2020,Costal,Bar,23,0,0,0
09/05/2020,Costal,Budva,7,0,0,0
09/05/2020,Costal,Herceg Novi,6,0,0,0
09/05/2020,Costal,Kotor,0,0,0,0
09/05/2020,Costal,Tivat,3,0,0,0
09/05/2020,Costal,Ulcinj,23,0,0,0
09/05/2020,Northern,Andrijevica,7,0,0,0
09/05/2020,Northern,Berane,0,0,0,0
09/05/2020,Northern,Bijelo Polje,7,0,0,0
09/05/2020,Northern,Gusinje,3,0,0,0
09/05/2020,Northern,Kolasin,0,0,0,0
09/05/2020,Northern,Mojkovac,0,0,0,0
09/05/2020,Northern,Petnjica,0,0,0,0
09/05/2020,Northern,Plav,7,0,0,0
09/05/2020,Northern,Pluzine,0,0,0,0
09/05/2020,Northern,Rozaje,0,0,0,0
09/05/2020,Northern,Savnik,0,0,0,0
09/05/2020,Northern,Zabljak,0,0,0,0
10/05/2020,Central,Podgorica,164,1,0,0
10/05/2020,Central,Cetinje,0,0,0,0
10/05/2020,Central,Danilovgrad,3,0,0,0
10/05/2020,Central,Niksic,34,0,0,0
10/05/2020,Central,Tuzi,37,0,0,0
10/05/2020,Costal,Bar,23,0,0,0
10/05/2020,Costal,Budva,7,0,0,0
10/05/2020,Costal,Herceg Novi,6,0,0,0
10/05/2020,Costal,Kotor,0,0,0,0
10/05/2020,Costal,Tivat,3,0,0,0
10/05/2020,Costal,Ulcinj,23,0,0,0
10/05/2020,Northern,Andrijevica,7,0,0,0
10/05/2020,Northern,Berane,0,0,0,0
10/05/2020,Northern,Bijelo Polje,7,0,0,0
10/05/2020,Northern,Gusinje,3,0,0,0
10/05/2020,Northern,Kolasin,0,0,0,0
10/05/2020,Northern,Mojkovac,0,0,0,0
10/05/2020,Northern,Petnjica,0,0,0,0
10/05/2020,Northern,Plav,7,0,0,0
10/05/2020,Northern,Pluzine,0,0,0,0
10/05/2020,Northern,Rozaje,0,0,0,0
10/05/2020,Northern,Savnik,0,0,0,0
10/05/2020,Northern,Zabljak,0,0,0,0
11/05/2020,Central,Podgorica,164,1,0,0
11/05/2020,Central,Cetinje,0,0,0,0
11/05/2020,Central,Danilovgrad,3,0,0,0
11/05/2020,Central,Niksic,34,0,0,0
11/05/2020,Central,Tuzi,37,0,0,0
11/05/2020,Costal,Bar,23,0,0,0
11/05/2020,Costal,Budva,7,0,0,0
11/05/2020,Costal,Herceg Novi,6,0,0,0
11/05/2020,Costal,Kotor,0,0,0,0
11/05/2020,Costal,Tivat,3,0,0,0
11/05/2020,Costal,Ulcinj,23,0,0,0
11/05/2020,Northern,Andrijevica,7,0,0,0
11/05/2020,Northern,Berane,0,0,0,0
11/05/2020,Northern,Bijelo Polje,7,0,0,0
11/05/2020,Northern,Gusinje,3,0,0,0
11/05/2020,Northern,Kolasin,0,0,0,0
11/05/2020,Northern,Mojkovac,0,0,0,0
11/05/2020,Northern,Petnjica,0,0,0,0
11/05/2020,Northern,Plav,7,0,0,0
11/05/2020,Northern,Pluzine,0,0,0,0
11/05/2020,Northern,Rozaje,0,0,0,0
11/05/2020,Northern,Savnik,0,0,0,0
11/05/2020,Northern,Zabljak,0,0,0,0
12/05/2020,Central,Podgorica,164,1,0,0
12/05/2020,Central,Cetinje,0,0,0,0
12/05/2020,Central,Danilovgrad,3,0,0,0
12/05/2020,Central,Niksic,34,0,0,0
12/05/2020,Central,Tuzi,37,0,0,0
12/05/2020,Costal,Bar,23,0,0,0
12/05/2020,Costal,Budva,7,0,0,0
12/05/2020,Costal,Herceg Novi,6,0,0,0
12/05/2020,Costal,Kotor,0,0,0,0
12/05/2020,Costal,Tivat,3,0,0,0
12/05/2020,Costal,Ulcinj,23,0,0,0
12/05/2020,Northern,Andrijevica,7,0,0,0
12/05/2020,Northern,Berane,0,0,0,0
12/05/2020,Northern,Bijelo Polje,7,0,0,0
12/05/2020,Northern,Gusinje,3,0,0,0
12/05/2020,Northern,Kolasin,0,0,0,0
12/05/2020,Northern,Mojkovac,0,0,0,0
12/05/2020,Northern,Petnjica,0,0,0,0
12/05/2020,Northern,Plav,7,0,0,0
12/05/2020,Northern,Pluzine,0,0,0,0
12/05/2020,Northern,Rozaje,0,0,0,0
12/05/2020,Northern,Savnik,0,0,0,0
12/05/2020,Northern,Zabljak,0,0,0,0
13/05/2020,Central,Podgorica,164,1,0,0
13/05/2020,Central,Cetinje,0,0,0,0
13/05/2020,Central,Danilovgrad,3,0,0,0
13/05/2020,Central,Niksic,34,0,0,0
13/05/2020,Central,Tuzi,37,0,0,0
13/05/2020,Costal,Bar,23,0,0,0
13/05/2020,Costal,Budva,7,0,0,0
13/05/2020,Costal,Herceg Novi,6,0,0,0
13/05/2020,Costal,Kotor,0,0,0,0
13/05/2020,Costal,Tivat,3,0,0,0
13/05/2020,Costal,Ulcinj,23,0,0,0
13/05/2020,Northern,Andrijevica,7,0,0,0
13/05/2020,Northern,Berane,0,0,0,0
13/05/2020,Northern,Bijelo Polje,7,0,0,0
13/05/2020,Northern,Gusinje,3,0,0,0
13/05/2020,Northern,Kolasin,0,0,0,0
13/05/2020,Northern,Mojkovac,0,0,0,0
13/05/2020,Northern,Petnjica,0,0,0,0
13/05/2020,Northern,Plav,7,0,0,0
13/05/2020,Northern,Pluzine,0,0,0,0
13/05/2020,Northern,Rozaje,0,0,0,0
13/05/2020,Northern,Savnik,0,0,0,0
13/05/2020,Northern,Zabljak,0,0,0,0
14/05/2020,Central,Podgorica,164,1,0,0
14/05/2020,Central,Cetinje,0,0,0,0
14/05/2020,Central,Danilovgrad,3,0,0,0
14/05/2020,Central,Niksic,34,0,0,0
14/05/2020,Central,Tuzi,37,0,0,0
14/05/2020,Costal,Bar,23,0,0,0
14/05/2020,Costal,Budva,7,0,0,0
14/05/2020,Costal,Herceg Novi,6,0,0,0
14/05/2020,Costal,Kotor,0,0,0,0
14/05/2020,Costal,Tivat,3,0,0,0
14/05/2020,Costal,Ulcinj,23,0,0,0
14/05/2020,Northern,Andrijevica,7,0,0,0
14/05/2020,Northern,Berane,0,0,0,0
14/05/2020,Northern,Bijelo Polje,7,0,0,0
14/05/2020,Northern,Gusinje,3,0,0,0
14/05/2020,Northern,Kolasin,0,0,0,0
14/05/2020,Northern,Mojkovac,0,0,0,0
14/05/2020,Northern,Petnjica,0,0,0,0
14/05/2020,Northern,Plav,7,0,0,0
14/05/2020,Northern,Pluzine,0,0,0,0
14/05/2020,Northern,Rozaje,0,0,0,0
14/05/2020,Northern,Savnik,0,0,0,0
14/05/2020,Northern,Zabljak,0,0,0,0
15/05/2020,Central,Podgorica,164,1,0,0
15/05/2020,Central,Cetinje,0,0,0,0
15/05/2020,Central,Danilovgrad,3,0,0,0
15/05/2020,Central,Niksic,34,0,0,0
15/05/2020,Central,Tuzi,37,0,0,0
15/05/2020,Costal,Bar,23,0,0,0
15/05/2020,Costal,Budva,7,0,0,0
15/05/2020,Costal,Herceg Novi,6,0,0,0
15/05/2020,Costal,Kotor,0,0,0,0
15/05/2020,Costal,Tivat,3,0,0,0
15/05/2020,Costal,Ulcinj,23,0,0,0
15/05/2020,Northern,Andrijevica,7,0,0,0
15/05/2020,Northern,Berane,0,0,0,0
15/05/2020,Northern,Bijelo Polje,7,0,0,0
15/05/2020,Northern,Gusinje,3,0,0,0
15/05/2020,Northern,Kolasin,0,0,0,0
15/05/2020,Northern,Mojkovac,0,0,0,0
15/05/2020,Northern,Petnjica,0,0,0,0
15/05/2020,Northern,Plav,7,0,0,0
15/05/2020,Northern,Pluzine,0,0,0,0
15/05/2020,Northern,Rozaje,0,0,0,0
15/05/2020,Northern,Savnik,0,0,0,0
15/05/2020,Northern,Zabljak,0,0,0,0
16/05/2020,Central,Podgorica,164,1,0,0
16/05/2020,Central,Cetinje,0,0,0,0
16/05/2020,Central,Danilovgrad,3,0,0,0
16/05/2020,Central,Niksic,34,0,0,0
16/05/2020,Central,Tuzi,37,0,0,0
16/05/2020,Costal,Bar,23,0,0,0
16/05/2020,Costal,Budva,7,0,0,0
16/05/2020,Costal,Herceg Novi,6,0,0,0
16/05/2020,Costal,Kotor,0,0,0,0
16/05/2020,Costal,Tivat,3,0,0,0
16/05/2020,Costal,Ulcinj,23,0,0,0
16/05/2020,Northern,Andrijevica,7,0,0,0
16/05/2020,Northern,Berane,0,0,0,0
16/05/2020,Northern,Bijelo Polje,7,0,0,0
16/05/2020,Northern,Gusinje,3,0,0,0
16/05/2020,Northern,Kolasin,0,0,0,0
16/05/2020,Northern,Mojkovac,0,0,0,0
16/05/2020,Northern,Petnjica,0,0,0,0
16/05/2020,Northern,Plav,7,0,0,0
16/05/2020,Northern,Pluzine,0,0,0,0
16/05/2020,Northern,Rozaje,0,0,0,0
16/05/2020,Northern,Savnik,0,0,0,0
16/05/2020,Northern,Zabljak,0,0,0,0
17/05/2020,Central,Podgorica,164,1,0,0
17/05/2020,Central,Cetinje,0,0,0,0
17/05/2020,Central,Danilovgrad,3,0,0,0
17/05/2020,Central,Niksic,34,0,0,0
17/05/2020,Central,Tuzi,37,0,0,0
17/05/2020,Costal,Bar,23,0,0,0
17/05/2020,Costal,Budva,7,0,0,0
17/05/2020,Costal,Herceg Novi,6,0,0,0
17/05/2020,Costal,Kotor,0,0,0,0
17/05/2020,Costal,Tivat,3,0,0,0
17/05/2020,Costal,Ulcinj,23,0,0,0
17/05/2020,Northern,Andrijevica,7,0,0,0
17/05/2020,Northern,Berane,0,0,0,0
17/05/2020,Northern,Bijelo Polje,7,0,0,0
17/05/2020,Northern,Gusinje,3,0,0,0
17/05/2020,Northern,Kolasin,0,0,0,0
17/05/2020,Northern,Mojkovac,0,0,0,0
17/05/2020,Northern,Petnjica,0,0,0,0
17/05/2020,Northern,Plav,7,0,0,0
17/05/2020,Northern,Pluzine,0,0,0,0
17/05/2020,Northern,Rozaje,0,0,0,0
17/05/2020,Northern,Savnik,0,0,0,0
17/05/2020,Northern,Zabljak,0,0,0,0
18/05/2020,Central,Podgorica,164,1,0,0
18/05/2020,Central,Cetinje,0,0,0,0
18/05/2020,Central,Danilovgrad,3,0,0,0
18/05/2020,Central,Niksic,34,0,0,0
18/05/2020,Central,Tuzi,37,0,0,0
18/05/2020,Costal,Bar,23,0,0,0
18/05/2020,Costal,Budva,7,0,0,0
18/05/2020,Costal,Herceg Novi,6,0,0,0
18/05/2020,Costal,Kotor,0,0,0,0
18/05/2020,Costal,Tivat,3,0,0,0
18/05/2020,Costal,Ulcinj,23,0,0,0
18/05/2020,Northern,Andrijevica,7,0,0,0
18/05/2020,Northern,Berane,0,0,0,0
18/05/2020,Northern,Bijelo Polje,7,0,0,0
18/05/2020,Northern,Gusinje,3,0,0,0
18/05/2020,Northern,Kolasin,0,0,0,0
18/05/2020,Northern,Mojkovac,0,0,0,0
18/05/2020,Northern,Petnjica,0,0,0,0
18/05/2020,Northern,Plav,7,0,0,0
18/05/2020,Northern,Pluzine,0,0,0,0
18/05/2020,Northern,Rozaje,0,0,0,0
18/05/2020,Northern,Savnik,0,0,0,0
18/05/2020,Northern,Zabljak,0,0,0,0
19/05/2020,Central,Podgorica,164,1,0,0
19/05/2020,Central,Cetinje,0,0,0,0
19/05/2020,Central,Danilovgrad,3,0,0,0
19/05/2020,Central,Niksic,34,0,0,0
19/05/2020,Central,Tuzi,37,0,0,0
19/05/2020,Costal,Bar,23,0,0,0
19/05/2020,Costal,Budva,7,0,0,0
19/05/2020,Costal,Herceg Novi,6,0,0,0
19/05/2020,Costal,Kotor,0,0,0,0
19/05/2020,Costal,Tivat,3,0,0,0
19/05/2020,Costal,Ulcinj,23,0,0,0
19/05/2020,Northern,Andrijevica,7,0,0,0
19/05/2020,Northern,Berane,0,0,0,0
19/05/2020,Northern,Bijelo Polje,7,0,0,0
19/05/2020,Northern,Gusinje,3,0,0,0
19/05/2020,Northern,Kolasin,0,0,0,0
19/05/2020,Northern,Mojkovac,0,0,0,0
19/05/2020,Northern,Petnjica,0,0,0,0
19/05/2020,Northern,Plav,7,0,0,0
19/05/2020,Northern,Pluzine,0,0,0,0
19/05/2020,Northern,Rozaje,0,0,0,0
19/05/2020,Northern,Savnik,0,0,0,0
19/05/2020,Northern,Zabljak,0,0,0,0
20/05/2020,Central,Podgorica,164,1,0,0
20/05/2020,Central,Cetinje,0,0,0,0
20/05/2020,Central,Danilovgrad,3,0,0,0
20/05/2020,Central,Niksic,34,0,0,0
20/05/2020,Central,Tuzi,37,0,0,0
20/05/2020,Costal,Bar,23,0,0,0
20/05/2020,Costal,Budva,7,0,0,0
20/05/2020,Costal,Herceg Novi,6,0,0,0
20/05/2020,Costal,Kotor,0,0,0,0
20/05/2020,Costal,Tivat,3,0,0,0
20/05/2020,Costal,Ulcinj,23,0,0,0
20/05/2020,Northern,Andrijevica,7,0,0,0
20/05/2020,Northern,Berane,0,0,0,0
20/05/2020,Northern,Bijelo Polje,7,0,0,0
20/05/2020,Northern,Gusinje,3,0,0,0
20/05/2020,Northern,Kolasin,0,0,0,0
20/05/2020,Northern,Mojkovac,0,0,0,0
20/05/2020,Northern,Petnjica,0,0,0,0
20/05/2020,Northern,Plav,7,0,0,0
20/05/2020,Northern,Pluzine,0,0,0,0
20/05/2020,Northern,Rozaje,0,0,0,0
20/05/2020,Northern,Savnik,0,0,0,0
20/05/2020,Northern,Zabljak,0,0,0,0
21/05/2020,Central,Podgorica,164,1,0,0
21/05/2020,Central,Cetinje,0,0,0,0
21/05/2020,Central,Danilovgrad,3,0,0,0
21/05/2020,Central,Niksic,34,0,0,0
21/05/2020,Central,Tuzi,37,0,0,0
21/05/2020,Costal,Bar,23,0,0,0
21/05/2020,Costal,Budva,7,0,0,0
21/05/2020,Costal,Herceg Novi,6,0,0,0
21/05/2020,Costal,Kotor,0,0,0,0
21/05/2020,Costal,Tivat,3,0,0,0
21/05/2020,Costal,Ulcinj,23,0,0,0
21/05/2020,Northern,Andrijevica,7,0,0,0
21/05/2020,Northern,Berane,0,0,0,0
21/05/2020,Northern,Bijelo Polje,7,0,0,0
21/05/2020,Northern,Gusinje,3,0,0,0
21/05/2020,Northern,Kolasin,0,0,0,0
21/05/2020,Northern,Mojkovac,0,0,0,0
21/05/2020,Northern,Petnjica,0,0,0,0
21/05/2020,Northern,Plav,7,0,0,0
21/05/2020,Northern,Pluzine,0,0,0,0
21/05/2020,Northern,Rozaje,0,0,0,0
21/05/2020,Northern,Savnik,0,0,0,0
21/05/2020,Northern,Zabljak,0,0,0,0
22/05/2020,Central,Podgorica,164,1,0,0
22/05/2020,Central,Cetinje,0,0,0,0
22/05/2020,Central,Danilovgrad,3,0,0,0
22/05/2020,Central,Niksic,34,0,0,0
22/05/2020,Central,Tuzi,37,0,0,0
22/05/2020,Costal,Bar,23,0,0,0
22/05/2020,Costal,Budva,7,0,0,0
22/05/2020,Costal,Herceg Novi,6,0,0,0
22/05/2020,Costal,Kotor,0,0,0,0
22/05/2020,Costal,Tivat,3,0,0,0
22/05/2020,Costal,Ulcinj,23,0,0,0
22/05/2020,Northern,Andrijevica,7,0,0,0
22/05/2020,Northern,Berane,0,0,0,0
22/05/2020,Northern,Bijelo Polje,7,0,0,0
22/05/2020,Northern,Gusinje,3,0,0,0
22/05/2020,Northern,Kolasin,0,0,0,0
22/05/2020,Northern,Mojkovac,0,0,0,0
22/05/2020,Northern,Petnjica,0,0,0,0
22/05/2020,Northern,Plav,7,0,0,0
22/05/2020,Northern,Pluzine,0,0,0,0
22/05/2020,Northern,Rozaje,0,0,0,0
22/05/2020,Northern,Savnik,0,0,0,0
22/05/2020,Northern,Zabljak,0,0,0,0
23/05/2020,Central,Podgorica,164,1,0,0
23/05/2020,Central,Cetinje,0,0,0,0
23/05/2020,Central,Danilovgrad,3,0,0,0
23/05/2020,Central,Niksic,34,0,0,0
23/05/2020,Central,Tuzi,37,0,0,0
23/05/2020,Costal,Bar,23,0,0,0
23/05/2020,Costal,Budva,7,0,0,0
23/05/2020,Costal,Herceg Novi,6,0,0,0
23/05/2020,Costal,Kotor,0,0,0,0
23/05/2020,Costal,Tivat,3,0,0,0
23/05/2020,Costal,Ulcinj,23,0,0,0
23/05/2020,Northern,Andrijevica,7,0,0,0
23/05/2020,Northern,Berane,0,0,0,0
23/05/2020,Northern,Bijelo Polje,7,0,0,0
23/05/2020,Northern,Gusinje,3,0,0,0
23/05/2020,Northern,Kolasin,0,0,0,0
23/05/2020,Northern,Mojkovac,0,0,0,0
23/05/2020,Northern,Petnjica,0,0,0,0
23/05/2020,Northern,Plav,7,0,0,0
23/05/2020,Northern,Pluzine,0,0,0,0
23/05/2020,Northern,Rozaje,0,0,0,0
23/05/2020,Northern,Savnik,0,0,0,0
23/05/2020,Northern,Zabljak,0,0,0,0
24/05/2020,Central,Podgorica,164,1,0,0
24/05/2020,Central,Cetinje,0,0,0,0
24/05/2020,Central,Danilovgrad,3,0,0,0
24/05/2020,Central,Niksic,34,0,0,0
24/05/2020,Central,Tuzi,37,0,0,0
24/05/2020,Costal,Bar,23,0,0,0
24/05/2020,Costal,Budva,7,0,0,0
24/05/2020,Costal,Herceg Novi,6,0,0,0
24/05/2020,Costal,Kotor,0,0,0,0
24/05/2020,Costal,Tivat,3,0,0,0
24/05/2020,Costal,Ulcinj,23,0,0,0
24/05/2020,Northern,Andrijevica,7,0,0,0
24/05/2020,Northern,Berane,0,0,0,0
24/05/2020,Northern,Bijelo Polje,7,0,0,0
24/05/2020,Northern,Gusinje,3,0,0,0
24/05/2020,Northern,Kolasin,0,0,0,0
24/05/2020,Northern,Mojkovac,0,0,0,0
24/05/2020,Northern,Petnjica,0,0,0,0
24/05/2020,Northern,Plav,7,0,0,0
24/05/2020,Northern,Pluzine,0,0,0,0
24/05/2020,Northern,Rozaje,0,0,0,0
24/05/2020,Northern,Savnik,0,0,0,0
24/05/2020,Northern,Zabljak,0,0,0,0
25/05/2020,Central,Podgorica,164,1,0,0
25/05/2020,Central,Cetinje,0,0,0,0
25/05/2020,Central,Danilovgrad,3,0,0,0
25/05/2020,Central,Niksic,34,0,0,0
25/05/2020,Central,Tuzi,37,0,0,0
25/05/2020,Costal,Bar,23,0,0,0
25/05/2020,Costal,Budva,7,0,0,0
25/05/2020,Costal,Herceg Novi,6,0,0,0
25/05/2020,Costal,Kotor,0,0,0,0
25/05/2020,Costal,Tivat,3,0,0,0
25/05/2020,Costal,Ulcinj,23,0,0,0
25/05/2020,Northern,Andrijevica,7,0,0,0
25/05/2020,Northern,Berane,0,0,0,0
25/05/2020,Northern,Bijelo Polje,7,0,0,0
25/05/2020,Northern,Gusinje,3,0,0,0
25/05/2020,Northern,Kolasin,0,0,0,0
25/05/2020,Northern,Mojkovac,0,0,0,0
25/05/2020,Northern,Petnjica,0,0,0,0
25/05/2020,Northern,Plav,7,0,0,0
25/05/2020,Northern,Pluzine,0,0,0,0
25/05/2020,Northern,Rozaje,0,0,0,0
25/05/2020,Northern,Savnik,0,0,0,0
25/05/2020,Northern,Zabljak,0,0,0,0
26/05/2020,Central,Podgorica,164,1,0,0
26/05/2020,Central,Cetinje,0,0,0,0
26/05/2020,Central,Danilovgrad,3,0,0,0
26/05/2020,Central,Niksic,34,0,0,0
26/05/2020,Central,Tuzi,37,0,0,0
26/05/2020,Costal,Bar,23,0,0,0
26/05/2020,Costal,Budva,7,0,0,0
26/05/2020,Costal,Herceg Novi,6,0,0,0
26/05/2020,Costal,Kotor,0,0,0,0
26/05/2020,Costal,Tivat,3,0,0,0
26/05/2020,Costal,Ulcinj,23,0,0,0
26/05/2020,Northern,Andrijevica,7,0,0,0
26/05/2020,Northern,Berane,0,0,0,0
26/05/2020,Northern,Bijelo Polje,7,0,0,0
26/05/2020,Northern,Gusinje,3,0,0,0
26/05/2020,Northern,Kolasin,0,0,0,0
26/05/2020,Northern,Mojkovac,0,0,0,0
26/05/2020,Northern,Petnjica,0,0,0,0
26/05/2020,Northern,Plav,7,0,0,0
26/05/2020,Northern,Pluzine,0,0,0,0
26/05/2020,Northern,Rozaje,0,0,0,0
26/05/2020,Northern,Savnik,0,0,0,0
26/05/2020,Northern,Zabljak,0,0,0,0
27/05/2020,Central,Podgorica,164,1,0,0
27/05/2020,Central,Cetinje,0,0,0,0
27/05/2020,Central,Danilovgrad,3,0,0,0
27/05/2020,Central,Niksic,34,0,0,0
27/05/2020,Central,Tuzi,37,0,0,0
27/05/2020,Costal,Bar,23,0,0,0
27/05/2020,Costal,Budva,7,0,0,0
27/05/2020,Costal,Herceg Novi,6,0,0,0
27/05/2020,Costal,Kotor,0,0,0,0
27/05/2020,Costal,Tivat,3,0,0,0
27/05/2020,Costal,Ulcinj,23,0,0,0
27/05/2020,Northern,Andrijevica,7,0,0,0
27/05/2020,Northern,Berane,0,0,0,0
27/05/2020,Northern,Bijelo Polje,7,0,0,0
27/05/2020,Northern,Gusinje,3,0,0,0
27/05/2020,Northern,Kolasin,0,0,0,0
27/05/2020,Northern,Mojkovac,0,0,0,0
27/05/2020,Northern,Petnjica,0,0,0,0
27/05/2020,Northern,Plav,7,0,0,0
27/05/2020,Northern,Pluzine,0,0,0,0
27/05/2020,Northern,Rozaje,0,0,0,0
27/05/2020,Northern,Savnik,0,0,0,0
27/05/2020,Northern,Zabljak,0,0,0,0
28/05/2020,Central,Podgorica,164,1,0,0
28/05/2020,Central,Cetinje,0,0,0,0
28/05/2020,Central,Danilovgrad,3,0,0,0
28/05/2020,Central,Niksic,34,0,0,0
28/05/2020,Central,Tuzi,37,0,0,0
28/05/2020,Costal,Bar,23,0,0,0
28/05/2020,Costal,Budva,7,0,0,0
28/05/2020,Costal,Herceg Novi,6,0,0,0
28/05/2020,Costal,Kotor,0,0,0,0
28/05/2020,Costal,Tivat,3,0,0,0
